employee_id,table_id,first_name,last_name,job_title
1,2,Harley,Bowden,Slot Machine Technician
2,8,Analiese,Wilsee,Cashier
3,3,Kendra,Riccardini,Security Guard
4,23,Lissi,Westover,Security Guard
5,7,Danika,Reeve,Cashier
6,29,Fonz,Inger,Pit Boss
7,9,Perla,Croke,Cocktail Server
8,21,Larina,Wichard,Cocktail Server
9,23,Raviv,McCurdy,Cashier
10,28,Berkley,Mottini,Floor Manager
11,9,Kathryn,Murch,Casino Host
12,2,Wilbur,Brane,Floor Manager
13,7,Harv,Seaborne,Cashier
14,3,Ethan,Esgate,Surveillance Operator
15,13,Kellyann,Koeppe,Cashier
16,5,Balduin,Nelane,Cashier
17,18,Antony,Swaffer,Surveillance Operator
18,29,Pearl,Hamblington,Security Guard
19,17,Audrey,Wadham,Marketing Coordinator
20,4,Janka,Ellens,Slot Machine Technician
21,13,Hurley,Gommes,Cashier
22,13,Maria,Braysher,Surveillance Operator
23,29,Kimberley,McCarrick,Cocktail Server
24,24,Niven,Strettle,Marketing Coordinator
25,17,Lefty,Casero,Security Guard
26,13,Larry,Rosenkrantz,Blackjack Dealer
27,11,Chase,Cullum,Casino Host
28,18,Berti,Alldred,Blackjack Dealer
29,25,Eward,Tiltman,Blackjack Dealer
30,16,Christie,Croix,Cocktail Server
31,19,Cornie,Timlin,Pit Boss
32,2,Pam,Brandino,Cocktail Server
33,5,Katharina,Phippard,Cocktail Server
34,24,Becky,Dudney,Marketing Coordinator
35,17,Renault,Musslewhite,Blackjack Dealer
36,28,Dyan,Hathorn,Slot Machine Technician
37,10,Dana,Finnes,Security Guard
38,3,Brana,Kettlestring,Surveillance Operator
39,15,Cammie,Emms,Surveillance Operator
40,10,Shae,Spurrett,Blackjack Dealer
41,12,Roderick,Spring,Cocktail Server
42,28,Etty,Lysaght,Security Guard
43,12,Madge,Byram,Slot Machine Technician
44,14,Gilligan,Hammant,Cashier
45,23,Dacie,Sterricker,Marketing Coordinator
46,7,Lynnea,Battany,Cashier
47,4,Osborn,Gowdie,Surveillance Operator
48,9,Mersey,Jirieck,Marketing Coordinator
49,24,Tony,Deacock,Slot Machine Technician
50,4,Patrizio,Sterke,Casino Host
51,6,Melodie,Baynard,Casino Host
52,11,Bucky,Coffin,Marketing Coordinator
53,18,Barbabas,Harnwell,Surveillance Operator
54,14,Bab,Heaton,Pit Boss
55,10,Willie,Lightewood,Casino Host
56,11,Fabe,Paulley,Security Guard
57,5,Shaun,Ternouth,Cashier
58,12,Sarine,Mudge,Slot Machine Technician
59,15,Alexio,Crowson,Slot Machine Technician
60,16,Talia,Gasquoine,Blackjack Dealer
61,20,Sidney,Dingley,Floor Manager
62,25,Quentin,Halladay,Cashier
63,8,Edvard,Ciccone,Pit Boss
64,15,Joli,Wreath,Surveillance Operator
65,16,Cathryn,Dunton,Casino Host
66,11,Tani,Connochie,Casino Host
67,17,Ranice,Le Fevre,Floor Manager
68,24,Berenice,Fuentes,Blackjack Dealer
69,19,Sven,Lambertz,Cashier
70,17,Zechariah,Savins,Pit Boss
71,23,Lincoln,Griffiths,Blackjack Dealer
72,4,Cody,Grint,Pit Boss
73,5,Gaylord,Ryman,Pit Boss
74,14,Vyky,Twigley,Floor Manager
75,8,Kiele,Geal,Marketing Coordinator
76,11,Ganny,Honeywood,Floor Manager
77,4,Deeann,McQuorkell,Marketing Coordinator
78,24,Maitilde,Texton,Floor Manager
79,6,Joanie,Pigdon,Casino Host
80,27,Angy,Caltera,Casino Host
81,10,Edgardo,Plues,Casino Host
82,27,Abel,Buddock,Slot Machine Technician
83,26,Pauly,Olivello,Cocktail Server
84,1,Gilberta,Salvin,Marketing Coordinator
85,24,Stefa,Seaking,Casino Host
86,25,Remus,Shieber,Security Guard
87,16,Lola,Gallimore,Floor Manager
88,19,Laney,Smallpiece,Surveillance Operator
89,23,Charline,Stonebridge,Slot Machine Technician
90,7,Tully,Linton,Blackjack Dealer
91,28,Sonny,Proven,Blackjack Dealer
92,29,Sander,Rummer,Cocktail Server
93,13,Idette,Butterley,Cashier
94,21,Cathlene,Keyho,Casino Host
95,20,Cyndy,Griffen,Marketing Coordinator
96,1,Winston,Rosenhaupt,Cashier
97,14,Tobie,Ruggieri,Casino Host
98,4,Sascha,Boughton,Surveillance Operator
99,6,Jenny,Carding,Casino Host
100,22,Erl,Springate,Cocktail Server
101,17,Trey,Bouller,Surveillance Operator
102,12,Eldin,Gobolos,Security Guard
103,2,Cammy,Tregidga,Floor Manager
104,7,Leeann,Fidoe,Surveillance Operator
105,16,Juline,Gillogley,Security Guard
106,7,Kassi,Howcroft,Blackjack Dealer
107,27,Blithe,Pithcock,Casino Host
108,23,Florinda,Elven,Slot Machine Technician
109,29,Mac,Keenlyside,Security Guard
110,1,Jewell,Sprague,Cocktail Server
111,5,Edin,Stanwix,Slot Machine Technician
112,1,Olly,Cohen,Cashier
113,3,Alaric,Gilardi,Cashier
114,4,Wilie,Greves,Pit Boss
115,28,Jaquenetta,Fellon,Cocktail Server
116,18,Jannel,Crump,Surveillance Operator
117,1,Phyllida,Lackington,Marketing Coordinator
118,5,Trudey,Splevins,Blackjack Dealer
119,27,Manda,Dabner,Casino Host
120,12,Hana,Bowhay,Casino Host
121,7,Cristi,Straffon,Pit Boss
122,12,Marrilee,Ridings,Surveillance Operator
123,1,Maye,Phelipeau,Security Guard
124,1,Gretna,Satterley,Surveillance Operator
125,28,Artemas,Marlon,Blackjack Dealer
126,27,Martha,Christopher,Security Guard
127,4,Jeramey,McColgan,Casino Host
128,2,Clarice,Maplesden,Floor Manager
129,20,Margery,Avory,Floor Manager
130,24,Lorettalorna,Nani,Floor Manager
131,21,Christye,Rowet,Security Guard
132,3,Winfred,Stickles,Floor Manager
133,17,Durante,MacKenny,Pit Boss
134,28,Francine,Montford,Blackjack Dealer
135,12,Sileas,Duinkerk,Cashier
136,27,Alick,Martinot,Surveillance Operator
137,19,Waring,Leece,Casino Host
138,12,Auberon,Tesimon,Blackjack Dealer
139,17,Goldia,Limbert,Casino Host
140,2,Horton,Josovich,Marketing Coordinator
141,18,Zebulon,Parradice,Cocktail Server
142,7,Sigmund,Loughlin,Floor Manager
143,19,Chrissy,Ebben,Cocktail Server
144,23,Perren,Pogue,Slot Machine Technician
145,9,Danyette,Rizziello,Cashier
146,25,Gigi,Karadzas,Marketing Coordinator
147,2,Laughton,Pover,Slot Machine Technician
148,28,Shannan,Leeves,Security Guard
149,24,Merrily,Kiddye,Cashier
150,3,Sybyl,Toon,Casino Host
151,24,Sibelle,Beenham,Casino Host
152,14,Bernita,Knappe,Cocktail Server
153,2,Cord,Barns,Surveillance Operator
154,16,Inge,Duckwith,Marketing Coordinator
155,27,Harmonie,Ferrarin,Casino Host
156,2,Wandie,Goggin,Surveillance Operator
157,16,Barrie,Mattevi,Security Guard
158,1,Jerrold,Foort,Marketing Coordinator
159,12,Courtnay,Sandford,Surveillance Operator
160,28,Perren,Cusick,Cashier
161,6,Elaina,Winterburn,Floor Manager
162,19,Liam,Hamly,Cocktail Server
163,12,Xavier,Drover,Cashier
164,13,Sherwin,Dumpleton,Casino Host
165,12,Juliane,Duetsche,Blackjack Dealer
166,28,Ettore,Tomisch,Surveillance Operator
167,16,Clari,Tucknott,Marketing Coordinator
168,10,Vasili,Ratter,Security Guard
169,2,Kitti,Eassom,Blackjack Dealer
170,20,Ikey,Start,Cashier
171,25,Biddie,Baccas,Surveillance Operator
172,21,Ravid,Mangham,Pit Boss
173,6,Karyn,Kneaphsey,Cashier
174,11,Antin,Toppas,Cashier
175,25,Ashely,Blunt,Surveillance Operator
176,28,Jo-ann,Leppingwell,Blackjack Dealer
177,19,Marcos,Dredge,Floor Manager
178,3,Becka,Saffrin,Blackjack Dealer
179,26,Wilona,Bleue,Slot Machine Technician
180,1,Delora,Klaff,Floor Manager
181,19,Kalle,Gulc,Cashier
182,5,Blondy,Zealey,Cashier
183,25,Jeramey,Snodin,Blackjack Dealer
184,16,Jeniffer,Jeaneau,Cocktail Server
185,10,Betta,Tayt,Surveillance Operator
186,17,Emelen,Speechley,Pit Boss
187,16,Emery,O'Hartigan,Cocktail Server
188,15,Fairfax,Cusiter,Cocktail Server
189,14,Glyn,Wynrehame,Blackjack Dealer
190,25,Linda,Triplet,Blackjack Dealer
191,7,Wandis,Gerrad,Casino Host
192,4,Tybalt,Tofful,Floor Manager
193,10,Euphemia,Clineck,Slot Machine Technician
194,26,Gunner,Jeffrey,Marketing Coordinator
195,22,Marj,Ivankin,Floor Manager
196,12,Emmalynn,Norres,Security Guard
197,22,Billie,Arendsen,Slot Machine Technician
198,13,Amalea,Blacksland,Pit Boss
199,25,Codee,Yurikov,Floor Manager
200,24,Paulo,Hegley,Casino Host
201,7,Vale,Pennycord,Pit Boss
202,26,Shalna,Kernoghan,Pit Boss
203,19,Geoffrey,Rolley,Security Guard
204,1,Peta,Froment,Cocktail Server
205,7,Madalena,Ferneyhough,Cocktail Server
206,16,Greer,Royson,Blackjack Dealer
207,20,Steffie,Robertacci,Cocktail Server
208,22,Murdoch,Prentice,Marketing Coordinator
209,14,Christie,Harkus,Pit Boss
210,13,Annissa,Farman,Slot Machine Technician
211,1,Broderick,Wallbanks,Security Guard
212,25,Morry,Walster,Surveillance Operator
213,25,Carree,Arrell,Cashier
214,2,Cristiano,Durtnal,Pit Boss
215,8,Kean,Celle,Slot Machine Technician
216,27,Harrie,Fuster,Pit Boss
217,3,Randi,Tetlow,Blackjack Dealer
218,14,Carlene,Spadelli,Floor Manager
219,4,Lennard,Letteresse,Cocktail Server
220,10,Tana,Hurl,Surveillance Operator
221,10,Karisa,Dabels,Blackjack Dealer
222,20,Izabel,Lofting,Floor Manager
223,21,Sid,Hutfield,Pit Boss
224,8,Alaine,Carabet,Marketing Coordinator
225,14,Pryce,Daldry,Pit Boss
226,8,Rycca,Chansonne,Blackjack Dealer
227,24,Swen,Halbard,Cocktail Server
228,19,Bill,Lejeune,Slot Machine Technician
229,17,Donni,Rikard,Surveillance Operator
230,11,Perl,Gobeau,Surveillance Operator
231,6,Wendye,Mellmoth,Surveillance Operator
232,18,Candida,Meletti,Cashier
233,24,Sosanna,Peasgood,Cocktail Server
234,4,Norbie,Francom,Blackjack Dealer
235,5,Daisi,D'Aulby,Casino Host
236,1,Susan,Mewburn,Cashier
237,13,Bondie,Clingoe,Marketing Coordinator
238,28,Modestia,Chipperfield,Casino Host
239,26,Issie,Ashburne,Slot Machine Technician
240,2,Isabel,Mcwhinney,Slot Machine Technician
241,15,Timoteo,Geraldi,Blackjack Dealer
242,2,Kale,Beardwood,Cocktail Server
243,27,Imogene,Cominoli,Pit Boss
244,8,Cleo,Mumby,Cashier
245,12,Elias,Farncombe,Slot Machine Technician
246,29,Harriet,Northgraves,Marketing Coordinator
247,8,Sheela,Kenworth,Blackjack Dealer
248,24,Jessalyn,Cosens,Security Guard
249,9,Chiarra,Richfield,Pit Boss
250,15,Keven,Sachno,Floor Manager
251,1,Antone,Jurgen,Pit Boss
252,22,Hilliard,Sheldon,Casino Host
253,20,Buckie,Durie,Cashier
254,26,Bord,Cowle,Marketing Coordinator
255,26,Farris,Dreschler,Cashier
256,15,Michell,Shortcliffe,Marketing Coordinator
257,8,Orrin,Pavis,Cocktail Server
258,6,Tracy,Abbatt,Surveillance Operator
259,8,Tildie,Gorry,Cashier
260,1,Marylynne,Melladew,Security Guard
261,5,Nelson,Cotterrill,Casino Host
262,16,Norry,Roswarne,Surveillance Operator
263,4,Dun,Domenici,Floor Manager
264,17,Jacquelynn,Cruden,Floor Manager
265,25,Nealson,Huyge,Cocktail Server
266,20,Charissa,Constantine,Surveillance Operator
267,6,Haslett,Bugdall,Cashier
